1.048881819389510213e+02,-3.040350029166211776e+00
1.048884682393247232e+02,-3.040432421914228911e+00
1.048881057436844344e+02,-3.040472369508993022e+00
1.048890936837404269e+02,-3.040566689303513037e+00
1.048892368041027368e+02,-3.040566646702460574e+00
1.048883278297398789e+02,-3.040671809038230755e+00
1.048886062269788653e+02,-3.040836478888423677e+00
1.048902835626019510e+02,-3.040837802399490641e+00
1.048881055072776434e+02,-3.040879427253077250e+00
1.048897900319061023e+02,-3.040953402290952567e+00
1.048871891323877890e+02,-3.041010495267753466e+00
1.048884682677250595e+02,-3.041083079949467916e+00
1.048874741554591452e+02,-3.041087521521916415e+00
1.048896436442252877e+02,-3.041124230171823761e+00
1.048905537921800146e+02,-3.041211400314148605e+00
1.048876131113579646e+02,-3.041249903805158361e+00
1.048881062663740380e+02,-3.041285411654589765e+00
1.048895823226599617e+02,-3.041330941529087450e+00
1.048881763060814052e+02,-3.041327750546431563e+00
1.048882525951719344e+02,-3.041370059945240012e+00
1.048899578780900299e+02,-3.041468913911745453e+00
1.048869057431982839e+02,-3.041505034278849440e+00
1.048870544721727640e+02,-3.041583888593614393e+00
1.048878942280386610e+02,-3.041576915793719138e+00
1.048877536210214600e+02,-3.041575149568010339e+00
1.048874715576619110e+02,-3.041583318211730447e+00
1.048906789226304994e+02,-3.041615802818097070e+00
1.048874834406948082e+02,-3.041679194480274795e+00
1.048886840474138893e+02,-3.042031101724654185e+00
1.048903036630650405e+02,-3.042039622683507361e+00
1.048878913391373686e+02,-3.042068205320743068e+00
1.048884611086897678e+02,-3.042063413369751057e+00
1.048867675641403139e+02,-3.042073947374196674e+00
1.048890868364059656e+02,-3.042093921048232730e+00
1.048879650644572621e+02,-3.042106139719128244e+00
1.048885355112116287e+02,-3.042106195476388386e+00
1.048883973171446087e+02,-3.042104452706072770e+00
1.048908371420971548e+02,-3.042128183428538524e+00
1.048871157292991683e+02,-3.042200162747201286e+00
1.048892307360885781e+02,-3.042259014396725192e+00
1.048907005620007453e+02,-3.042372902604850715e+00
1.048871924369772444e+02,-3.042476901688011104e+00
1.048873314397424110e+02,-3.042487865327376806e+00
1.048883954989242255e+02,-3.042521215954878233e+00
1.048881053932725678e+02,-3.042524713462983144e+00
1.048871845131524623e+02,-3.042568855454993670e+00
1.048867745998279588e+02,-3.042648831064453052e+00
1.048885334802898228e+02,-3.042767175267547586e+00
1.048890217755458707e+02,-3.042795339680272715e+00
1.048866238209854060e+02,-3.042900708222074257e+00
1.048876096686043269e+02,-3.042969576889016370e+00
1.048876937639914360e+02,-3.043008765102425794e+00
1.048881090684940318e+02,-3.043010347552521644e+00
1.048871889071140515e+02,-3.043049957290168805e+00
1.048903540135161734e+02,-3.043070283912538088e+00
1.048883982496866594e+02,-3.043093437994016437e+00
1.048881145939295436e+02,-3.043086753181099446e+00
1.048909817853548674e+02,-3.043107764727854825e+00
1.048900029747266132e+02,-3.043192167723839603e+00
1.048895112043836662e+02,-3.043409996733353218e+00
1.048883208564366640e+02,-3.043467500405373283e+00
1.048874754059356889e+02,-3.043471385243979643e+00
1.048866032035075904e+02,-3.040016297007659851e+00
1.048869983358283946e+02,-3.040040685592220626e+00
1.048887622023331545e+02,-3.040288153148789974e+00
1.048874341794125655e+02,-3.040276638540790444e+00
1.048868627324281988e+02,-3.040379239864190009e+00
1.048871865697905719e+02,-3.040575289995389063e+00
1.048909966264978522e+02,-3.040587084557236253e+00
1.048903583479248454e+02,-3.040620446151203637e+00
1.048866012026048935e+02,-3.040772229448674313e+00
1.048901581938362284e+02,-3.040767329907553940e+00
1.048887587460192634e+02,-3.040880759474733797e+00
1.048903807446059204e+02,-3.040905024729754658e+00
1.048911082085349733e+02,-3.040900334017587525e+00
1.048887624770421638e+02,-3.041103747455327522e+00
1.048886663115442843e+02,-3.041277722164672070e+00
1.048876106710200702e+02,-3.041330188768497589e+00
1.048886808474369872e+02,-3.041367560556723415e+00
1.048886620034832902e+02,-3.041455019691144734e+00
1.048871855043083343e+02,-3.041497104803008167e+00
1.048907397825935419e+02,-3.041563447421542055e+00
1.048897871896972447e+02,-3.041611442723260339e+00
1.048874708597063403e+02,-3.041908141748324912e+00
1.048897228045809982e+02,-3.042129918242726827e+00
1.048882503701310185e+02,-3.042187131804582556e+00
1.048893057486434088e+02,-3.042459812610059711e+00
1.048896552124408714e+02,-3.042502247585495034e+00
1.048904873006373606e+02,-3.042501571231715829e+00
1.048874080306935355e+02,-3.042523675572043729e+00
1.048877560254209698e+02,-3.042560833806302600e+00
1.048893026956935017e+02,-3.042553432266080549e+00
1.048896625369944644e+02,-3.042588051074923694e+00
1.048907617565691481e+02,-3.042655543854250855e+00
1.048881792123132044e+02,-3.043135493215286758e+00
1.048902118354784108e+02,-3.043233657201827036e+00
1.048902856078350396e+02,-3.043444394941656750e+00
1.048907272953531020e+02,-3.039927777426044031e+00
1.048888857675021313e+02,-3.040038336086623438e+00
1.048892507156018468e+02,-3.040090486996766206e+00
1.048909697270579642e+02,-3.040092584130380526e+00
1.048880444117806974e+02,-3.040182093875703817e+00
1.048906635890993044e+02,-3.040234776647648296e+00
1.048905394183636446e+02,-3.040250255465470453e+00
1.048880435419318786e+02,-3.040264453427947267e+00
1.048905406568893142e+02,-3.040333853564621158e+00
1.048880405590187053e+02,-3.040510302839688705e+00
1.048901424594852188e+02,-3.040509582593085014e+00
1.048876164922784966e+02,-3.040514600997029415e+00
1.048900420407650529e+02,-3.040527924050083985e+00
1.048896557251419068e+02,-3.040644929178746292e+00
1.048873316692967421e+02,-3.040682738195232382e+00
1.048874067785979491e+02,-3.040723009300033031e+00
1.048897845451600688e+02,-3.040796367237884823e+00
1.048897210644400673e+02,-3.040839857993955064e+00
1.048898187878565267e+02,-3.040847221104841402e+00
1.048881966555569818e+02,-3.040916923203623501e+00
1.048883191898256086e+02,-3.040917677435888145e+00
1.048871934763039491e+02,-3.040927376027175555e+00
1.048874047369591125e+02,-3.040970884536363439e+00
1.048880340649112952e+02,-3.041161895609335364e+00
1.048896508083723802e+02,-3.041203589851136702e+00
1.048909748729809337e+02,-3.041234822905142465e+00
1.048890279789931270e+02,-3.041253077455994269e+00
1.048893767586919665e+02,-3.041289128379035756e+00
1.048892398460322255e+02,-3.041366905530968001e+00
1.048905417707938312e+02,-3.041380001374106357e+00
1.048868411424937221e+02,-3.041374249804041252e+00
1.048867673534482776e+02,-3.041418167325399491e+00
1.048895015729380020e+02,-3.041460012886137321e+00
1.048890922608683098e+02,-3.041446704153592417e+00
1.048875421458431276e+02,-3.041457068208884174e+00
1.048885358222620283e+02,-3.041455827735672024e+00
1.048891602572057877e+02,-3.041493155685470295e+00
1.048900284090345139e+02,-3.041512293053306948e+00
1.048881132336923940e+02,-3.041544722606493334e+00
1.048895852933979995e+02,-3.041571676524785772e+00
1.048893030947602227e+02,-3.041572732843325966e+00
1.048877556547692791e+02,-3.041906880172911443e+00
1.048910417474938441e+02,-3.041920833785595413e+00
1.048891010291116004e+02,-3.041928220634745994e+00
1.048878209306363090e+02,-3.041945903623330505e+00
1.048882557286484882e+02,-3.041935001550728046e+00
1.048873196814586777e+02,-3.041990506402421079e+00
1.048886030644694785e+02,-3.041976013797746514e+00
1.048877619243682489e+02,-3.041987159575983757e+00
1.048899234014255200e+02,-3.041994973501417565e+00
1.048883959128840786e+02,-3.042023141317108603e+00
1.048890216860844049e+02,-3.042064168911939426e+00
1.048877644808441687e+02,-3.042066474035000301e+00
1.048880476216802009e+02,-3.042064184981308816e+00
1.048876251956902763e+02,-3.042069851014070014e+00
1.048876860270486162e+02,-3.042187362723589583e+00
1.048895736455135221e+02,-3.042207462437486853e+00
1.048876193935545302e+02,-3.042232734294511243e+00
1.048866947878377403e+02,-3.042278240993649074e+00
1.048883226285011432e+02,-3.042312818567085575e+00
1.048873291657732381e+02,-3.042325162221949597e+00
1.048873981658694134e+02,-3.042355667237866879e+00
1.048902775609235078e+02,-3.042373106934922244e+00
1.048909771734189178e+02,-3.042364114113630169e+00
1.048879017566393799e+02,-3.042400772898275818e+00
1.048902111560517341e+02,-3.042418161515757724e+00
1.048879002347476046e+02,-3.042477833703900458e+00
1.048893683135284363e+02,-3.042507464963644104e+00
1.048878335603110230e+02,-3.042519876360290976e+00
1.048868401257680603e+02,-3.042522865310333557e+00
1.048903508747170150e+02,-3.042573439075445751e+00
1.048902846377761477e+02,-3.042618289476575200e+00
1.048877519677091215e+02,-3.042647505301960820e+00
1.048869126663827842e+02,-3.042648135761278905e+00
1.048870506357865082e+02,-3.042652334328019847e+00
1.048876155627335436e+02,-3.042646478653500797e+00
1.048881092925524001e+02,-3.042678516853945858e+00
1.048895851183647210e+02,-3.042710712278542395e+00
1.048874794843380585e+02,-3.042726458349150676e+00
1.048867698046807675e+02,-3.042734422828317076e+00
1.048882504087960257e+02,-3.042758698071982071e+00
1.048877023618784818e+02,-3.042760093936436316e+00
1.048877501632108959e+02,-3.042807992920987470e+00
1.048869049036787544e+02,-3.042808670981073771e+00
1.048896493160722088e+02,-3.042832311171354220e+00
1.048883277165311227e+02,-3.042881256147599522e+00
1.048886035726273889e+02,-3.042893293335438454e+00
1.048877603196810497e+02,-3.042973085599938621e+00
1.048880367599385011e+02,-3.042971883173895442e+00
1.048910490810516905e+02,-3.042981994046359606e+00
1.048892999552547138e+02,-3.043040055848591940e+00
1.048874717871601092e+02,-3.043054846356259446e+00
1.048886827165429878e+02,-3.043084642543017360e+00
1.048907676508348601e+02,-3.043142861478171035e+00
1.048902099065582405e+02,-3.043151473407379459e+00
1.048872662008606227e+02,-3.043173798016491904e+00
1.048866879619689740e+02,-3.043176864802160875e+00
1.048885966950026898e+02,-3.043213828673144494e+00
1.048906225608989331e+02,-3.043223856901928759e+00
1.048899294202727219e+02,-3.043235916947278241e+00
1.048876926442975162e+02,-3.043257625726063953e+00
1.048878273355876729e+02,-3.043261425695415134e+00
1.048900034001242290e+02,-3.043274782259425493e+00
1.048875366322700842e+02,-3.043328381626348555e+00
1.048885365237070744e+02,-3.043327709341171250e+00
1.048895055771669860e+02,-3.043319800557268806e+00
1.048906278461552830e+02,-3.043398362070445451e+00
1.048900736649741816e+02,-3.043392233031052108e+00
1.048899288816313344e+02,-3.043397502941509014e+00
1.048889465048944913e+02,-3.043408166170087803e+00
1.048905587019829966e+02,-3.043438621964516866e+00
1.048894458408455961e+02,-3.043444741835937606e+00
1.048879016605529557e+02,-3.039973537005559834e+00
1.048869017174317833e+02,-3.039983054888852454e+00
1.048892346571851419e+02,-3.040001784867447654e+00
1.048909708404484604e+02,-3.040011098910895715e+00
1.048872894973928709e+02,-3.040048382050652975e+00
1.048875585277804987e+02,-3.040103436388399860e+00
1.048870263912564837e+02,-3.040170484461111045e+00
1.048877468596334950e+02,-3.040184084432410394e+00
1.048884856461218789e+02,-3.040186320484125737e+00
1.048907315508371028e+02,-3.040185221649426506e+00
1.048905973564635019e+02,-3.040182760875755452e+00
1.048872886831191238e+02,-3.040207712520545780e+00
1.048876602490230994e+02,-3.040241907821405576e+00
1.048875036240114582e+02,-3.040248124721288470e+00
1.048882640967652975e+02,-3.040307589961388501e+00
1.048873101260056444e+02,-3.040380294156665109e+00
1.048869882404446514e+02,-3.040554131824136697e+00
1.048899581853195428e+02,-3.040647641952888947e+00
1.048901710424276246e+02,-3.040682483696747873e+00
1.048866517593906309e+02,-3.040777923441486674e+00
1.048894492726951029e+02,-3.040769953189331520e+00
1.048875541326421796e+02,-3.040806286575250095e+00
1.048910362506969705e+02,-3.040862918225686773e+00
1.048893028511712942e+02,-3.040852092848987720e+00
1.048874041485780566e+02,-3.040884219522832499e+00
1.048891019138601450e+02,-3.040880586027593147e+00
1.048867231752732039e+02,-3.040893583943950595e+00
1.048870554760166414e+02,-3.040925983971557223e+00
1.048868399306672643e+02,-3.040975157452768585e+00
1.048905406077946623e+02,-3.040988759227836624e+00
1.048902778523699340e+02,-3.040997215536691556e+00
1.048896484979324839e+02,-3.041046044088117739e+00
1.048891698342925451e+02,-3.041082044881814994e+00
1.048902759399005902e+02,-3.041072710157787462e+00
1.048868416368921288e+02,-3.041210443175011324e+00
1.048874095208627324e+02,-3.041291349370586428e+00
1.048880435519481154e+02,-3.041334232460368270e+00
1.048879719838943743e+02,-3.041532809223002065e+00
1.048891764951062555e+02,-3.041572167082356781e+00
1.048900812328273702e+02,-3.041635608973360938e+00
1.048897904870348299e+02,-3.041702188062741286e+00
1.048890776110284975e+02,-3.041708051035838967e+00
1.048909079802441653e+02,-3.041837312915933733e+00
1.048910455731091957e+02,-3.041832114901561468e+00
1.048909785228221523e+02,-3.041886415868980453e+00
1.048879856496286607e+02,-3.041890639045796263e+00
1.048886049800368170e+02,-3.041893690777927262e+00
1.048895850619164349e+02,-3.041890048387964729e+00
1.048866197111534859e+02,-3.041910889612641000e+00
1.048899275323497307e+02,-3.041911087175764195e+00
1.048871138341191198e+02,-3.041948164105991559e+00
1.048898646516819468e+02,-3.042038548137984577e+00
1.048885999432824434e+02,-3.042316735895904234e+00
1.048884579677150981e+02,-3.042312230690926711e+00
1.048866261788742662e+02,-3.042319513144930543e+00
1.048883939006581585e+02,-3.042437075892382214e+00
1.048902868806126634e+02,-3.042458574545610084e+00
1.048884640917944893e+02,-3.042472222470048671e+00
1.048890202099699991e+02,-3.042544818572043841e+00
1.048910370120587032e+02,-3.042579113852722728e+00
1.048899380100171470e+02,-3.042665918840261163e+00
1.048892404646409204e+02,-3.042666300660495260e+00
1.048871777020260936e+02,-3.042714001147122538e+00
1.048881793745979536e+02,-3.042715012108131667e+00
1.048875826337095560e+02,-3.042755638361740012e+00
1.048876928288633650e+02,-3.042844872586308647e+00
1.048902416354276710e+02,-3.042909631899151091e+00
1.048869806224559511e+02,-3.043009278982089949e+00
1.048883316133410659e+02,-3.043045900135305182e+00
1.048870429679486733e+02,-3.043056588303221233e+00
1.048873265710790008e+02,-3.043219840231296214e+00
1.048909818568624956e+02,-3.043279476578058418e+00
1.048900713403768776e+02,-3.043315299307510990e+00
1.048893765017281510e+02,-3.043323522581413698e+00
1.048885997514906023e+02,-3.043377039020190633e+00
1.048890199450709275e+02,-3.043450031973738756e+00
1.048885286746125729e+02,-3.043422927967176506e+00
1.048886027326135775e+02,-3.039927059213867189e+00
1.048886039106147905e+02,-3.040012119292839099e+00
1.048910351501137228e+02,-3.040134177581951036e+00
1.048881138663705457e+02,-3.040226746777344946e+00
1.048909797801200341e+02,-3.040256502317183251e+00
1.048883241194907185e+02,-3.040263563204798736e+00
1.048879762892414789e+02,-3.040307060950008022e+00
1.048902866591333094e+02,-3.040356053361477962e+00
1.048880426562631669e+02,-3.040349124277798243e+00
1.048885332177549401e+02,-3.040472179556398924e+00
1.048877601597851594e+02,-3.040511751183640143e+00
1.048883992921904564e+02,-3.040555602036126626e+00
1.048896485969267189e+02,-3.040558486156647700e+00
1.048877552976115197e+02,-3.040595206775531523e+00
1.048895840388567819e+02,-3.040686026739293446e+00
1.048879711623094124e+02,-3.040719525903286424e+00
1.048893776030341343e+02,-3.040728792150506621e+00
1.048881811060337412e+02,-3.040749943538636035e+00
1.048873356127180898e+02,-3.040764812031996112e+00
1.048878280624125239e+02,-3.040809764090997902e+00
1.048894465874422934e+02,-3.040846006974855076e+00
1.048877604330696585e+02,-3.040839529820203335e+00
1.048907945286425161e+02,-3.040872677843455829e+00
1.048871180238310217e+02,-3.040969463938472117e+00
1.048901575498842362e+02,-3.041004284237047717e+00
1.048893084931938944e+02,-3.041009225990469744e+00
1.048909286322912351e+02,-3.041025070339406167e+00
1.048875475252805245e+02,-3.041048599836019051e+00
1.048868384367341520e+02,-3.041060272577865042e+00
1.048876249598073116e+02,-3.041085970568772723e+00
1.048885316078480088e+02,-3.041128807565226300e+00
1.048869787437646579e+02,-3.041212968565380592e+00
1.048896483297675815e+02,-3.041287378852539636e+00
1.048891616102266653e+02,-3.041408934926806751e+00
1.048880247950834956e+02,-3.041417517046620667e+00
1.048882506596384445e+02,-3.041456560098499295e+00
1.048905413726902793e+02,-3.041459299351284784e+00
1.048871246945753057e+02,-3.041626632769602878e+00
1.048870425099894135e+02,-3.041905508309796780e+00
1.048878854617251051e+02,-3.041906885661665338e+00
1.048868420689910863e+02,-3.042119046793790638e+00
1.048878916112458057e+02,-3.042147860218284094e+00
1.048876909948675831e+02,-3.042273256662383130e+00
1.048868412953074767e+02,-3.042362291230227278e+00
1.048877565386314927e+02,-3.042398844735518360e+00
1.048882434182208954e+02,-3.042437783268972407e+00
1.048898683126784874e+02,-3.042462403547580685e+00
1.048879790125541689e+02,-3.042515362122935496e+00
1.048871137411355647e+02,-3.042519006264885917e+00
1.048891590957389894e+02,-3.042549529312576606e+00
1.048892233585955580e+02,-3.042591877151240354e+00
1.048876862876000047e+02,-3.042608148620883135e+00
1.048872568737752715e+02,-3.042677737071179500e+00
1.048866978967683821e+02,-3.042690577814357589e+00
1.048905618275792619e+02,-3.042695062909987147e+00
1.048877529149712871e+02,-3.042729613600265726e+00
1.048868397049932923e+02,-3.042772155080146312e+00
1.048878913901973817e+02,-3.042811292864028960e+00
1.048878216242533199e+02,-3.042851716425052810e+00
1.048869752102219053e+02,-3.042846878537273536e+00
1.048891693310717557e+02,-3.042882498474595465e+00
1.048869029076584667e+02,-3.042886162859664623e+00
1.048869823145693942e+02,-3.042930694132716773e+00
1.048867553391727370e+02,-3.042970362410184482e+00
1.048899349538042571e+02,-3.042989173613291243e+00
1.048871175713822055e+02,-3.043012333012142800e+00
1.048897244238891489e+02,-3.043045738251307863e+00
1.048872640421702300e+02,-3.043094447990059681e+00
1.048866870907936146e+02,-3.043094188584558601e+00
1.048879617485693387e+02,-3.043179454433841968e+00
1.048883287822555133e+02,-3.043209933283163249e+00
1.048869057221942711e+02,-3.043304731533165608e+00
1.048897908185504235e+02,-3.043318148156404668e+00
1.048905592944855840e+02,-3.043357793223281593e+00
1.048897974301057019e+02,-3.043396272488837262e+00
1.048892274085462333e+02,-3.043411737590217214e+00
1.048877014802355774e+02,-3.039936598228460962e+00
1.048882500320363818e+02,-3.039983545446423907e+00
1.048906656196857625e+02,-3.039994148704025179e+00
1.048872508951669715e+02,-3.040129802733243736e+00
1.048900217938432746e+02,-3.040184870273308082e+00
1.048869691202656185e+02,-3.040184716098071505e+00
1.048896589534232504e+02,-3.040241606760305082e+00
1.048884698876858437e+02,-3.040344949357995041e+00
1.048906635991266256e+02,-3.040400419747316452e+00
1.048866944833579993e+02,-3.040405634387301159e+00
1.048895095474469628e+02,-3.040403172219730887e+00
1.048897177127662133e+02,-3.040597341960573630e+00
1.048874676608240719e+02,-3.040593494365547045e+00
1.048900247920807516e+02,-3.040617293267619647e+00
1.048909184685088007e+02,-3.040626532381523806e+00
1.048904826770143330e+02,-3.040702872086968878e+00
1.048879004791394323e+02,-3.040763366891844566e+00
1.048877637210886036e+02,-3.040759135526837742e+00
1.048882507111675295e+02,-3.040794947695189432e+00
1.048869788617891885e+02,-3.040802261060240763e+00
1.048876913139232983e+02,-3.040800797891199281e+00
1.048896555651007674e+02,-3.040886550371216135e+00
1.048900982417802368e+02,-3.040975635060837234e+00
1.048895131516619017e+02,-3.040968361844059942e+00
1.048894517400110686e+02,-3.041086089131700199e+00
1.048900413180214457e+02,-3.041091874573411236e+00
1.048907911332925806e+02,-3.041202953707863532e+00
1.048888756911931779e+02,-3.041332169776866934e+00
1.048897270747016819e+02,-3.041407777278327007e+00
1.048902881704725729e+02,-3.041406693395961369e+00
1.048892293663419792e+02,-3.041454101388249676e+00
1.048900815612374089e+02,-3.041470103461885621e+00
1.048882491918100612e+02,-3.041544725970764862e+00
1.048898529301016396e+02,-3.041641112210878628e+00
1.048900801885859408e+02,-3.041717349160921291e+00
1.048888808335511555e+02,-3.041892179309982680e+00
1.048895081312942352e+02,-3.041866051465875298e+00
1.048878300970823148e+02,-3.042191873960721438e+00
1.048879774777306153e+02,-3.042355388999742338e+00
1.048875457550246608e+02,-3.042440357079545077e+00
1.048871194816537837e+02,-3.042443308882006203e+00
1.048897228842388785e+02,-3.042707232203504475e+00
1.048895087982035790e+02,-3.042752539161174941e+00
1.048871150255466773e+02,-3.042761793718418595e+00
1.048867765500450275e+02,-3.042815995601677148e+00
1.048893766620735732e+02,-3.042829979258471429e+00
1.048879624877411061e+02,-3.042850136128880223e+00
1.048888166212057484e+02,-3.042916913278147728e+00
1.048878967661440242e+02,-3.043050918539250471e+00
1.048899269467838167e+02,-3.043158098198693207e+00
1.048892710823206755e+02,-3.043169741393950023e+00
1.048893889192832489e+02,-3.043225256440927673e+00
1.048876877934106062e+02,-3.043328955514295941e+00
1.048895886518585883e+02,-3.043362603816427203e+00
1.048877613880910502e+02,-3.043371095267007664e+00
1.048880298670758009e+02,-3.043434891716850998e+00
1.048903495482016979e+02,-3.039980841372957876e+00
1.048901740617524325e+02,-3.040027977698359862e+00
1.048902154063747076e+02,-3.040074074166855045e+00
1.048908957379131834e+02,-3.040232847679688266e+00
1.048884657177624575e+02,-3.040263492870090012e+00
1.048877585323008645e+02,-3.040267926575550117e+00
1.048883266547469617e+02,-3.040345293461172105e+00
1.048878966154118189e+02,-3.040350842156219535e+00
1.048888885815301393e+02,-3.040439865971217515e+00
1.048909158267381798e+02,-3.040538141041902787e+00
1.048873414921671241e+02,-3.040601225124480056e+00
1.048894429164795099e+02,-3.040684704624372348e+00
1.048903555264251821e+02,-3.040706663305764668e+00
1.048876195779621838e+02,-3.040764723337433750e+00
1.048891709952112450e+02,-3.040767288741657470e+00
1.048892412841933037e+02,-3.040810611883492331e+00
1.048890980998692726e+02,-3.040802502165290022e+00
1.048874052639051087e+02,-3.040802639829301324e+00
1.048889564051018937e+02,-3.040818355019176078e+00
1.048895832805147279e+02,-3.040844581291914928e+00
1.048893064604792755e+02,-3.040924940648192187e+00
1.048867747315366330e+02,-3.040940127583443342e+00
1.048876969270936570e+02,-3.040966629685280420e+00
1.048891617827594871e+02,-3.041007707013993144e+00
1.048873388653544794e+02,-3.041173473205992295e+00
1.048874080131002415e+02,-3.041214248984073443e+00
1.048874732704919808e+02,-3.041247924283466020e+00
1.048904265675463705e+02,-3.041312373713603634e+00
1.048904767219766114e+02,-3.041348172835439012e+00
1.048895701193549712e+02,-3.041413050960882991e+00
1.048906981081680954e+02,-3.041504141841423259e+00
1.048905113745361746e+02,-3.041522937507564972e+00
1.048880394411123405e+02,-3.041583797689825897e+00
1.048894443915696257e+02,-3.041580659499589778e+00
1.048881878849051503e+02,-3.041594427318945471e+00
1.048878290527510444e+02,-3.041867222744215837e+00
1.048871851015747154e+02,-3.041905337432241563e+00
1.048906278752019432e+02,-3.041913562550998318e+00
1.048899944421501118e+02,-3.041957267429067802e+00
1.048874758065571910e+02,-3.041986091283969795e+00
1.048869072582205035e+02,-3.041993429041863983e+00
1.048866928606644109e+02,-3.042033518081394661e+00
1.048890181474355359e+02,-3.042143437316191523e+00
1.048878271432320872e+02,-3.042353517899646587e+00
1.048895813594105988e+02,-3.042376342047199866e+00
1.048899335337046921e+02,-3.042414899436504339e+00
1.048879660177543087e+02,-3.042441715171225525e+00
1.048885350251361785e+02,-3.042510662080843087e+00
1.048884640757746638e+02,-3.042557931524787040e+00
1.048903477735780569e+02,-3.042651307889627788e+00
1.048876848173916017e+02,-3.042692227031467134e+00
1.048900748068087836e+02,-3.042749831552480799e+00
1.048869793664165400e+02,-3.042775391974268384e+00
1.048883195924022971e+02,-3.042799701554669056e+00
1.048907675333804264e+02,-3.042816577632452280e+00
1.048904944492032456e+02,-3.042819928179232303e+00
1.048906279669282497e+02,-3.042820320101135678e+00
1.048903464316560132e+02,-3.042910059580301141e+00
1.048875413848943197e+02,-3.042927724816599344e+00
1.048900031286876953e+02,-3.042948414381251521e+00
1.048893819474577214e+02,-3.043004349909093964e+00
1.048878919076794460e+02,-3.043135724453795099e+00
1.048878251954094765e+02,-3.043179355321190105e+00
1.048904899475487014e+02,-3.043309657733615836e+00
1.048883938146241803e+02,-3.043419302376498603e+00
1.048907680966918861e+02,-3.043493731149306658e+00
1.048883986825186554e+02,-3.039903180486801304e+00
1.048882476721467185e+02,-3.039898147497793079e+00
1.048900935405591355e+02,-3.039903637428361005e+00
1.048902188578138350e+02,-3.039903962173660101e+00
1.048867377086735644e+02,-3.039910402130610478e+00
1.048893050381129655e+02,-3.040037659606716236e+00
1.048899030313969831e+02,-3.040055656342841583e+00
1.048874488996180361e+02,-3.040182418887050098e+00
1.048905147623735843e+02,-3.040185409886634993e+00
1.048888287391463336e+02,-3.040232809521317137e+00
1.048890309355284387e+02,-3.040273804472254149e+00
1.048900701814923764e+02,-3.040361271945478450e+00
1.048887938896339307e+02,-3.040716825242354204e+00
1.048890249066976139e+02,-3.040851157829343787e+00
1.048895183827902571e+02,-3.040880606433137956e+00
1.048907332205940861e+02,-3.040912248803174123e+00
1.048907218911580657e+02,-3.040985428153258230e+00
1.048907905273806165e+02,-3.041038166224095285e+00
1.048878287740441664e+02,-3.041121270619848271e+00
1.048867710202430317e+02,-3.041174175520749756e+00
1.048898451672213668e+02,-3.041227964135743367e+00
1.048907355798320822e+02,-3.041241284309553983e+00
1.048878449854962867e+02,-3.041293163407581268e+00
1.048897883530616326e+02,-3.041444316987246932e+00
1.048887947008935839e+02,-3.041462725933915756e+00
1.048872651500890925e+02,-3.041629430280166524e+00
1.048889417373432451e+02,-3.041620301681288385e+00
1.048895156809998213e+02,-3.041705701867003064e+00
1.048882446394871835e+02,-3.041702298697278373e+00
1.048885337631814849e+02,-3.041706194418548392e+00
1.048893292043248948e+02,-3.041704058850629444e+00
1.048874025382712887e+02,-3.041707788798038603e+00
1.048891594723195766e+02,-3.041967172036251998e+00
1.048867657359846959e+02,-3.041992102758515060e+00
1.048885266355947579e+02,-3.042020537505881084e+00
1.048888799141709995e+02,-3.042072442044355896e+00
1.048866969132693470e+02,-3.042115741662159145e+00
1.048904172653095941e+02,-3.042128165672488116e+00
1.048873340444990419e+02,-3.042149953147118335e+00
1.048902103645274622e+02,-3.042248610043756685e+00
1.048904911382283274e+02,-3.042247002604055339e+00
1.048908382251655951e+02,-3.042284640633644344e+00
1.048884613597704458e+02,-3.042389055812497745e+00
1.048892319258209227e+02,-3.042424027517411922e+00
1.048881785403898306e+02,-3.042565519855281675e+00
1.048902886819658278e+02,-3.042699810505073099e+00
1.048883166938503564e+02,-3.042717437502902911e+00
1.048881082843903698e+02,-3.042755258401451446e+00
1.048888754182987668e+02,-3.042877613886054711e+00
1.048881844161084587e+02,-3.042883566459305467e+00
1.048873384399041413e+02,-3.042969895598141239e+00
1.048902181886267044e+02,-3.042989645445921099e+00
1.048869130531427913e+02,-3.043052929308911914e+00
1.048873378048632361e+02,-3.043128955619952336e+00
1.048898554917417130e+02,-3.043197317495716092e+00
1.048891579938027832e+02,-3.043212545427599558e+00
1.048889482414638508e+02,-3.043246268374929286e+00
1.048888606443938727e+02,-3.043284667944746058e+00
1.048869789873751586e+02,-3.043340653538231688e+00
1.048873365896780712e+02,-3.043481517983126494e+00
1.048907811070869229e+02,-3.039985483148826440e+00
1.048896422492426836e+02,-3.040164400159039992e+00
1.048888952770154503e+02,-3.040194853119865481e+00
1.048899115415172645e+02,-3.040219140625175509e+00
1.048909792924762172e+02,-3.040333409218860528e+00
1.048881760673324379e+02,-3.040431343012328202e+00
1.048905941504894344e+02,-3.040515269833549361e+00
1.048893019319445727e+02,-3.040521196010351090e+00
1.048881843740089437e+02,-3.040683107955302500e+00
1.048900283839010257e+02,-3.040777353442879694e+00
1.048870518785231241e+02,-3.040845121868840373e+00
1.048871925457210352e+02,-3.040842634090600960e+00
1.048869833324839647e+02,-3.040885459469214069e+00
1.048894454969495342e+02,-3.041008466546772038e+00
1.048909779066835455e+02,-3.041071117711934502e+00
1.048892420968016808e+02,-3.041123628833859893e+00
